"LCSC Part Number","Manufacture Part Number","Manufacturer","Customer NO.","Package","Description","RoHS","Order Qty.","Min\Mult Order Qty.","Unit Price","Order Price"
"C73336","XL2001E1","XLSEMI","","SOIC-8_150mil","NO Step-down type 1 Step-down 5V 1.8A 8V~45V 150kHz SOIC-8_150mil  DC-DC Converters ROHS","YES","20","5\5","$0.294000","$5.88"
"C381115","DC-005-5A-2.5","XKB Connectivity","","Plugin","DC Power Receptacle 260℃ Brass -20℃~+70℃ 2.5mm 6.5mm 5A 24V Plugin  AC/DC Power Connectors ROHS","YES","10","5\5","$0.233500","$2.34"
"C123378","MF52A103J3950 (A1)","Nanjing Shiheng Elec","","Straight,P=1.7mm","10kΩ -55℃~+125℃ 50mW ±5% 3950K ±1% Straight,P=1.7mm  NTC Thermistors ROHS","YES","20","20\20","$0.037400","$0.75"
"C429964","12251120CNG0S115005","JILN","","Straight,P=2.54mm","3A Straight Square Pins 2.5mm 6mm -40℃~+105℃ 1 3mm 20 2.54mm Black Brass 1x20P Straight,P=2.54mm  Pin Headers ROHS","YES","10","10\10","$0.066000","$0.66"
